preRotation0																																		
2900转速																																		
压比	1.549714571	1.565563142	1.577878827	1.587362067	1.594536474	1.59980895	1.603500288	1.605866264	1.607112734	1.607406738	1.606884809	1.605659304	1.603823255	1.60145415	1.598616883	1.595366089	1.591747992	1.587801884	1.583561318	1.579055066	1.574307903	1.569341247	1.564156953	1.558751536	1.553175827	1.547442166	1.541561399	1.535543079	1.52939565	1.523126589	1.516742537	1.510249404	1.503652462	1.496956422
7200转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.612923931	0.636973058	0.657596342	0.675388677	0.690862343	0.704401306	0.716311341	0.72683913	0.736185705	0.744516252	0.751967465	0.758653158	0.764668616	0.770094011	0.774997104	0.77943541	0.783457926	0.787106546	0.7904172	0.793420788	0.796143956	0.798609726	0.800838026	0.802846129	0.80464902	0.8062597	0.807674482	0.808868038	0.809897914	0.810771332	0.81149448	0.812072626	0.812510219	0.812810965
压比	1.680788371	1.703002652	1.720923101	1.735305984	1.746783165	1.755835973	1.762848869	1.768132691	1.771941171	1.774483074	1.775931344	1.776430134	1.776100262	1.775043517	1.773346066	1.771081191	1.768311477	1.765090603	1.761464784	1.75747396	1.753152774	1.748531376	1.743636096	1.738489996	1.733113344	1.727523998	1.721723822	1.715694906	1.7094958	1.70313753	1.69662993	1.689981797	1.68320101	1.676294649
8000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.591921529	0.616292534	0.637395888	0.65578114	0.671918686	0.686162988	0.698798268	0.710055861	0.720126178	0.729167347	0.737311637	0.744670375	0.751337768	0.757393913	0.762907213	0.767936311	0.772531672	0.776736865	0.780589627	0.784122737	0.787364745	0.790340574	0.793072036	0.79557825	0.797876011	0.799980089	0.801903492	0.803657685	0.805252779	0.806697693	0.807999188	0.80910903	0.810088829	0.810943886
压比	1.822566122	1.852008591	1.876342363	1.896429597	1.912992509	1.926583823	1.937648686	1.946550629	1.953589658	1.959015414	1.96303706	1.965830881	1.967546223	1.968310217	1.968231548	1.967403516	1.965906519	1.963810088	1.961174568	1.958052502	1.954489787	1.950526636	1.946198388	1.941536181	1.936567534	1.931316822	1.9258057	1.920053444	1.914077261	1.907892538	1.901511785	1.894883586	1.888084519	1.881124609
8800转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.572561325	0.597054667	0.618411037	0.637208979	0.653820118	0.668593855	0.681794024	0.693636444	0.704299956	0.713934232	0.722665525	0.730601028	0.737832248	0.744437682	0.750484949	0.756032521	0.761131141	0.765824986	0.77015263	0.774147851	0.777840304	0.78125609	0.78441823	0.787347073	0.790060643	0.79257493	0.794904147	0.797060938	0.799056575	0.800901111	0.802603521	0.804171823	0.805613186	0.806934015
压比	1.974580844	2.012047556	2.043534981	2.070111424	2.092499431	2.111351909	2.127172755	2.140375851	2.151305423	2.160250402	2.167455089	2.173127303	2.177444742	2.180560047	2.182604871	2.183693192	2.183924035	2.183383711	2.182147688	2.180282148	2.177845291	2.174888442	2.171456975	2.167591111	2.163326584	2.15869522	2.153725425	2.148442614	2.142869567	2.13702675	2.130932584	2.124603679	2.118055048	2.111300274
9600转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.55468562	0.579162884	0.600644207	0.619675639	0.636607979	0.651765938	0.66539521	0.677697099	0.688839032	0.698961846	0.708185069	0.716610862	0.724327059	0.731409552	0.737924195	0.743928357	0.749472181	0.754599635	0.759349383	0.763755519	0.767848176	0.771654057	0.775196871	0.778497716	0.781575402	0.78444673	0.787126731	0.789628877	0.791965256	0.794146733	0.796183083	0.79808311	0.799854755	0.801505179
